Project;Release;Commit;NS;ND;NF;Entropy;LA;LD;LT;FIX;NDEV;AGE;NUC;EXP;REXP;SEXP;Actual_Defective
MAHOUT;1;e6ee6da3b9b4d0b8cdaa1b0e083a11a0cfafd782;1;3;4;1.8112781244591327;0;0;151;NO;7;71;1064;137;136.0;137;NO
MAHOUT;1;ef577dcf532aaddf1735f3aa1b9bd58c3d3dfb05;2;3;8;0.0;299;5;123;NO;7;0;1043;16;15.0;16;NO
MAHOUT;1;95368a7d4286d236a302cfb2ce203afb2adf3479;1;5;29;3.933098272263356;15;74;514;NO;7;8;1043;136;135.0;136;NO
MAHOUT;1;b2a36644582be4918493f1821fd9593b1f92995a;2;3;4;1.6333420900952849;1;31;503;NO;7;1;1022;146;140.0;146;NO
MAHOUT;1;c247fa9357edf68c4d9932f1dc4110eace208483;2;3;10;2.59013496196469;251;14;490;NO;7;63;987;141;135.0;141;NO
MAHOUT;1;ce91768b58508f308b9415e1600a3753c8d76219;2;3;33;0.0;3610;0;0;NO;7;0;980;13;12.0;13;NO
MAHOUT;1;4e16b527cfce42c54e27db78bcf82da11dc7d025;2;4;5;2.061070888127868;1;8;352;NO;7;127;966;135;134.0;135;NO
MAHOUT;1;cce7bb3123423464b87d86e131f5b2baf6b535ad;1;1;1;0.0;0;0;213;NO;7;140;966;134;133.0;134;NO
MAHOUT;1;db1b3ebe10055325b5c7ee9b6f55ba0cdfcb73bb;1;1;1;0.0;0;0;423;NO;7;37;966;133;132.0;133;NO
MAHOUT;1;4c3897952879450e18840bef4959368b92674a64;1;1;1;0.0;0;11;340;NO;7;0;966;131;130.0;131;NO
MAHOUT;1;d91ba0d7e848f4792bb78b05d5ce2ac5be95a462;2;20;46;4.1580964776852785;94;32;821;NO;7;114;966;130;129.0;130;NO
MAHOUT;1;43a5c740d434d2901eaf0b24c4b1045a26e46405;1;1;3;1.5;40;0;627;NO;7;9;966;129;128.0;129;NO
MAHOUT;1;51b9d94e8b396da5b79beda55fdbe043ebf071c7;1;1;1;0.0;0;0;144;NO;7;56;966;128;127.0;128;NO
MAHOUT;1;2d3c57475c4c190d215850b57c6462c7905c3118;2;7;9;2.3074214158478235;6;0;821;NO;7;114;945;127;126.0;127;NO
MAHOUT;1;821c7d9e8907553b7c846f3816c3df47ae5b04d7;1;1;1;0.0;0;3;61;NO;7;0;945;126;125.0;126;NO
MAHOUT;1;a034755f6872c1f353c903a96dcc00de523664ad;1;8;16;3.3733183070575015;10;42;733;NO;7;37;945;125;124.0;125;NO
MAHOUT;1;445f7d17512a44169df70d8ecbb55f6318c70e79;1;3;4;1.9056390622295662;0;2;308;NO;7;57;945;124;123.0;124;NO
MAHOUT;1;31387558ce02efbad13209af7943eca90a258df7;1;1;1;0.0;0;0;629;NO;7;1;945;123;122.0;123;NO
MAHOUT;1;42820b6da47cd8f66c8f395bc709e16c8c29e385;1;2;3;0.8112781244591328;63;11;640;NO;7;28;945;122;121.0;122;NO
MAHOUT;1;8604a31b33e343931e1eebbd0e0d4e66c58d70c3;1;2;3;0.8683927290103626;1;0;733;NO;7;65;945;121;120.0;121;NO
MAHOUT;1;c98a2ebd27ddca0002f10fb12c1b74ffd2e9a07f;1;2;5;2.2516291673878226;14;5;633;NO;6;87;720;120;119.0;120;NO
MAHOUT;1;7868e51d7b5d59ff93d7d93c60adc53d6bb04960;2;5;5;1.3221793455166668;34;11;636;NO;6;30;714;119;118.0;119;NO
MAHOUT;1;a1fee6f5ae81cf932d8a262576df7aad6d3c30de;2;1;4;0.0;282;282;217;NO;6;78;708;85;83.0;85;NO
MAHOUT;1;e3f80a1ee2c6aa94be0eb183856bf1c1271a67e3;1;3;4;1.9219280948873623;0;0;171;NO;6;92;708;82;80.0;82;NO
MAHOUT;1;120401405cc2154416a1785c282cf58e4b225fad;1;1;1;0.0;0;6;138;NO;6;4;708;118;117.0;118;NO
MAHOUT;1;660fc70aa2280d217d5bd2b823c9d4d3dfddcd80;1;3;3;0.74959525725948;5;1;276;NO;6;17;702;117;116.0;117;NO
MAHOUT;1;23f5202b6e8a5d0468fcc95277d166f38b64aeec;1;1;1;0.0;24;0;157;NO;6;153;696;79;77.0;79;NO
MAHOUT;1;328088678b7f90080150e37d774b6f42e49f7ab9;1;1;1;0.0;3;0;72;NO;6;10;696;116;115.0;116;NO
MAHOUT;1;25217da1dbdba7e722db741aa11f98e86e41784d;2;4;4;0.28639695711595625;56;11;334;NO;6;18;690;115;114.0;115;NO
MAHOUT;1;a036bf518f7eeff363cb35b45208a2b2415ef195;1;2;4;1.532914563979398;2;0;221;NO;6;39;684;114;113.0;114;NO
MAHOUT;1;a13f48fbe092c07261db975c525777522410c6a9;1;1;1;0.0;0;14;348;NO;6;10;678;113;112.0;113;NO
MAHOUT;1;18a586b5285ff95a7eed7e6b07ca60c7b2df91ce;1;1;1;0.0;0;0;109;NO;6;37;672;9;7.5;9;NO
MAHOUT;1;794c3aea496ccf2b6a48467d0fce7d9c97608f11;1;1;1;0.0;25;0;113;NO;6;37;672;8;6.5;8;NO
MAHOUT;1;7cba6c80eb3aaa44c144aabf011929780fe59615;2;12;21;3.75;0;29;453;NO;6;48;666;111;110.0;111;NO
MAHOUT;1;d36507b279bb903e3d3bbef9ae48479eb5e93dd3;1;7;13;3.2523057006640452;61;0;732;NO;6;68;660;110;109.0;110;NO
MAHOUT;1;04b5a4d6491acb0c0101d3bf4cc2eadaadf4eecc;1;1;1;0.0;3;0;345;NO;6;2;654;109;108.0;109;NO
MAHOUT;1;8681219a2b1f6db69bf0b67e9d574f6ac4cca767;1;2;4;0.9798687566511527;43;59;188;NO;6;57;648;108;107.0;108;NO
MAHOUT;1;7b5d4b5de8ec9589f9f0f56bf532fce008f3501e;2;2;2;0.4394969869215134;32;0;313;NO;6;6;642;107;106.0;107;NO
MAHOUT;1;fb482d02254f88cc431670ab5060808eab908395;1;2;3;1.0;19;0;312;NO;6;11;636;106;105.0;106;NO
MAHOUT;1;0d5586e22938d4bc5de5746ead2dc9575945b3c6;1;1;5;0.0;163;6;200;NO;6;0;630;105;104.0;105;NO
MAHOUT;1;28d8b152e15f74699ad2ddc7b7e856d1f5b78ccf;1;1;4;0.0;268;3;203;NO;6;0;624;104;103.0;104;NO
MAHOUT;1;ac34e851136dfc17efc55aa6af1917dbd4129cd2;1;1;1;0.0;1;0;202;NO;6;0;618;103;102.0;103;NO
MAHOUT;1;0dece127488fd13393770e7c78b62a6903bdffad;1;1;2;0.0;271;0;0;NO;6;0;612;102;101.0;102;NO
MAHOUT;1;8a854b4c9bcce43bd87edb6b3574d2f27633a933;1;1;1;0.0;0;0;256;NO;6;3;606;7;6.0;7;NO
MAHOUT;1;5e56d973e947c216d0a5dd06b0af1c5fdfba8ad5;2;11;18;3.192151477780812;2;11;524;NO;6;17;606;101;100.0;101;NO
MAHOUT;1;b9b837c4ee8f408710dbbfdf35806489d8385dde;1;5;7;1.0;2;11;310;NO;6;18;600;100;99.0;100;NO
MAHOUT;1;03795b0397655d29be4a54bf91432450ccb6de6f;2;5;7;1.0;856;0;308;NO;6;1;594;99;98.0;99;NO
MAHOUT;1;81d77f722c82617626f94b9a51bc59bb2f37890f;1;1;1;0.0;0;1;82;NO;6;0;588;98;97.0;98;NO
MAHOUT;1;64daaa4b3badd6e6db8fbbfd50d0033cf0728656;1;1;4;0.0;251;0;0;NO;6;0;582;97;96.0;97;NO
MAHOUT;1;884ab10a1bcab7161eff764f8116039b4b521b96;1;1;6;2.0403733936884962;97;6;192;NO;6;0;576;96;95.0;96;NO
MAHOUT;1;b174f6b6ed178a1c7a67340ac00084a4b33b4479;2;4;10;1.5737888130660205;493;0;308;NO;6;4;570;95;94.0;95;NO
MAHOUT;1;8d3a9d4dc4105b6a99d4318265910c89ba4ea930;1;2;2;0.0;132;0;0;NO;6;0;564;94;93.0;94;NO
MAHOUT;1;58d7a84ad21b12a3ac5c710e6b9dec17fc1df0ba;2;38;234;6.324246678089477;615;59;712;NO;6;76;558;93;92.0;93;NO
MAHOUT;1;ed38552e1bf451dd65e14117f276ae02bda35811;1;1;1;0.0;0;0;127;YES;6;0;552;92;91.0;92;NO
MAHOUT;1;f09228b2be7fc67484220fbc260996846b38942e;1;1;1;0.0;0;0;127;YES;6;0;546;91;90.0;91;NO
MAHOUT;1;1e67bf5c6abea58341d4ee3a899c6bb7cacf48ae;1;2;3;0.0;69;9;647;NO;6;163;540;90;89.0;90;NO
MAHOUT;1;ff9f2f12802e1394e42934e434a28d3946a3908c;1;2;9;2.7370736426015263;264;53;561;NO;6;32;534;78;77.0;78;NO
MAHOUT;1;112a5dbabe07c225b8299295cb1958e223b7acfa;1;1;1;0.0;0;0;71;NO;6;4;528;6;5.0;6;NO
MAHOUT;1;6d805f8c861e682a7c8d9317b48a6bf1ba788a06;1;4;4;1.4126949048472641;17;0;317;NO;6;14;528;88;87.0;88;NO
MAHOUT;1;d690c83fbcaf894e5ffbeb1a0b65cc212d25e8a5;1;4;4;1.5709505944546687;2;1;317;NO;6;10;516;86;85.0;86;NO
MAHOUT;1;d6235d015a5cb7b3d21d93324b807c9e0182743b;1;10;30;3.6991438044345775;125;156;612;NO;6;37;510;85;84.0;85;NO
MAHOUT;1;558c33f6796e7159ac09ef559228fb2821709a7b;2;5;11;2.428362409723852;53;8;204;YES;6;9;504;77;76.0;77;NO
MAHOUT;1;e851a248537271fdbb3c11f6957656cf564dad7e;1;3;11;2.8139193633710193;4;26;516;NO;6;31;504;84;83.0;84;NO
MAHOUT;1;863470a46d9cac8305e52aae0f9c941797fb7af0;1;1;1;0.0;0;0;153;NO;6;3;498;5;4.0;5;NO
MAHOUT;1;3bf78f84933d0f906feabb5ac68cbee4c4e857f4;1;1;1;0.0;4;0;42;NO;6;181;498;4;3.0;4;NO
MAHOUT;1;9fb0bd9c87d40a344a56cc6238799ff7d12799bf;1;7;12;3.195947226387471;456;1;516;NO;6;40;498;83;82.0;83;NO
MAHOUT;1;79d0bc2514cebea0260c56536adb6989c01591ac;1;6;22;3.9382892836787313;0;0;376;NO;6;56;492;82;81.0;82;NO
MAHOUT;1;6e77677ebca428d346457af3b3b94ce4aa21324d;1;1;1;0.0;0;0;74;NO;6;10;486;76;75.0;76;NO
MAHOUT;1;9d22ce7dcdd1c9db352d51933fee01d800432d76;1;1;2;0.0;56;55;667;NO;6;14;486;81;80.0;81;NO
MAHOUT;1;f6d6b2937e756fd2a965b4505024dd67611d6309;1;1;1;0.0;5;0;218;NO;6;2;480;80;79.0;80;NO
MAHOUT;1;5eee7e0d8b7fa4eb45e81481ee375f5db0ea6504;1;1;1;0.0;0;0;140;NO;6;0;474;75;74.0;75;NO
MAHOUT;1;307994c2d364e009c1432e7c34ba971131fc6ece;1;1;1;0.0;9;0;131;YES;6;4;474;74;73.0;74;NO
MAHOUT;1;7b8b1743155f24068eb2028e87ae9e447f6070cb;1;1;1;0.0;0;0;204;NO;6;0;474;73;72.0;73;NO
MAHOUT;1;f0b0dc456797aa46f16aca9a328ca26eadc9fc55;1;1;1;0.0;0;0;204;NO;6;4;474;72;71.0;72;NO
MAHOUT;1;d86e6c006b15ad19cef7f4c28b58375a4863f504;1;1;1;0.0;0;0;317;NO;6;4;474;71;70.0;71;NO
MAHOUT;1;9a2b9647c4b4d6e36689afa39a08f7e4a301fb92;1;5;8;2.83854644739349;0;0;314;NO;6;6;474;70;69.0;70;NO
MAHOUT;1;67375589969cb4ecbdcd1c2fd9b93d138442f1b1;1;1;1;0.0;0;0;84;NO;6;11;474;68;67.0;68;NO
MAHOUT;1;7bb88f895e1ee2fab9732bf976c24be3759c07ff;1;2;2;0.5225593745369408;19;0;205;NO;6;69;474;79;78.0;79;NO
MAHOUT;1;1adf75e1ce294190b3164ea119b65e6e0f5a56c4;1;1;1;0.0;0;0;110;NO;6;11;468;67;66.0;67;NO
MAHOUT;1;6c76f3c12a26774bee72723bc60a5188e8127e38;1;1;1;0.0;1;0;120;YES;6;11;468;66;65.0;66;NO
MAHOUT;1;260b2bd6c371961dc61d5655427e46ebce725d2f;1;1;1;0.0;0;0;115;NO;6;11;468;64;63.0;64;NO
MAHOUT;1;bd220119527065ff0e60b45c8468662b8d01dbdd;2;7;11;2.7032310597772;0;20;562;NO;6;6;468;78;77.0;78;NO
MAHOUT;1;990d76131a4e9adbdc06b3edf62322b6d14cfbd3;1;1;1;0.0;5;0;291;NO;6;4;462;77;76.0;77;NO
MAHOUT;1;4d90718c3aea5c15291e56b0d7eb35f0db6f0717;1;1;1;0.0;29;0;262;NO;6;74;456;76;75.0;76;NO
